Cliente,Estado,Sexo,Duracao,HistoricoCredito,Proposito,Valor,Investimento,Emprego,TempoParcelamento,EstadoCivil,Fiador,ResidenciaDesde,Idade,OutrosFinanciamentos,Habitacao,EmprestimoExistente,Profissao,Dependentes,SocioEmpresa,Estrangeiro,Status
Guaraci Imbassaí,PB,F,212,Guaraci Imbassaí,2,1,3835,1,2.0,2,1,3,4.0,45,3,1.0,1,3,1,1,0
Gueda Cartaxo,MS,F,213,Gueda Cartaxo,4,6,5293,2,5.0,2,4,3,4.0,50,2,1.0,2,4,1,1,0
Gueda Laureano,BA,F,214,Gueda Laureano,3,6,1908,2,2.0,4,4,3,4.0,66,3,1.0,1,1,1,1,0
Guida Beiriz,AP,F,215,Guida Beiriz,1,1,3342,1,2.0,4,4,3,2.0,51,3,1.0,1,4,1,1,0
Guilhermina Hurtado,PA,F,216,Guilhermina Hurtado,1,10,932,1,4.0,1,1,3,3.0,39,3,1.0,2,3,1,0,0
Guilhermina Vilaça,BA,F,217,Guilhermina Vilaça,4,6,3104,2,4.0,3,4,3,1.0,31,1,1.0,1,4,1,1,0
Hedviges Lessa,MG,F,218,Hedviges Lessa,2,1,3913,2,3.0,2,4,3,2.0,23,3,1.0,1,4,1,1,0
Hélder Brión,PB,M,219,Hélder Brión,2,3,3021,2,3.0,2,2,3,2.0,24,3,3.0,1,3,1,0,0
Hélder Valentín,AL,M,220,Hélder Valentín,2,4,1364,2,3.0,2,1,3,4.0,64,3,1.0,1,4,1,1,0
Heloísa Cayubi,MS,F,221,Heloísa Cayubi,2,1,625,2,1.0,4,3,4,1.0,26,1,1.0,1,3,1,0,0
Herberto Castro,MA,M,222,Herberto Castro,2,2,1200,1,3.0,4,1,3,4.0,23,1,3.0,1,4,1,1,0
Herberto Pari,BA,M,223,Herberto Pari,2,1,707,2,3.0,4,4,3,2.0,30,1,1.0,2,4,1,0,0
Herculano Viveiros,RN,M,224,Herculano Viveiros,3,6,2978,1,3.0,4,4,3,4.0,32,3,1.0,2,4,2,1,0
Hermano Diegues,ES,M,225,Hermano Diegues,2,5,4657,2,3.0,3,4,3,2.0,30,3,1.0,1,4,1,1,0
Hermígio Cezar,SP,M,226,Hermígio Cezar,4,8,2613,2,3.0,4,4,3,2.0,27,3,1.0,2,4,1,0,0
Hermígio Villaverde,MA,M,227,Hermígio Villaverde,2,1,10961,4,4.0,1,4,2,2.0,27,1,1.0,2,4,1,1,0
Honorina Camarinho,PR,F,228,Honorina Camarinho,2,3,7865,2,2.0,4,4,3,4.0,53,3,2.0,1,1,1,1,0
Honorina Villaverde,PE,F,229,Honorina Villaverde,2,1,1478,2,4.0,4,4,3,2.0,22,3,1.0,1,4,1,0,0
Honório Mafra,RR,M,230,Honório Mafra,2,3,3149,2,1.0,4,4,3,1.0,22,1,2.0,1,4,1,0,0
Horácio Pires,MG,M,231,Horácio Pires,2,1,4210,2,3.0,4,4,3,2.0,26,3,1.0,1,4,1,0,0
Hugo Covilhã,CE,M,232,Hugo Covilhã,2,4,2507,3,2.0,2,4,3,4.0,51,3,2.0,1,3,1,0,0
Humberto Almeida,AC,M,235,Humberto Almeida,1,1,1544,2,4.0,2,4,3,1.0,42,3,1.0,3,3,2,0,0
Humberto Lemes,BA,M,236,Humberto Lemes,2,1,1823,2,5.0,4,4,3,2.0,30,2,1.0,1,1,2,0,0
Humberto Morgado,SP,M,237,Humberto Morgado,2,4,14555,1,5.0,1,4,3,2.0,23,3,1.0,1,2,1,1,0
Humberto Vergueiro,MG,M,238,Humberto Vergueiro,2,6,2767,5,2.0,4,2,3,2.0,61,1,3.0,2,3,1,0,0
Ibijara Botelho,RR,F,239,Ibijara Botelho,1,1,1291,2,3.0,4,1,3,2.0,35,3,1.0,2,4,1,0,0
Ifigénia Lustosa,PE,F,240,Ifigénia Lustosa,2,1,2522,2,2.0,1,4,4,3.0,39,3,1.0,1,4,2,0,0
Ifigénia Pires,PA,F,241,Ifigénia Pires,2,4,915,1,2.0,4,1,3,2.0,29,1,1.0,1,4,1,0,0
Ilduara Chávez,MT,F,242,Ilduara Chávez,2,1,1595,2,4.0,3,4,3,2.0,51,3,1.0,1,4,2,0,0
Inês Neres,CE,F,243,Inês Neres,4,5,4605,2,2.0,3,4,3,4.0,24,3,2.0,2,4,2,0,0
Ingrit Mayor,SC,M,244,Ingrit Mayor,1,6,1185,2,3.0,3,1,3,2.0,27,3,1.0,2,4,1,0,0
Iolanda Rabello,PB,F,245,Iolanda Rabello,5,10,3447,3,3.0,4,1,3,3.0,35,3,1.0,1,3,2,0,0
Iracema Rodríguez,BA,F,246,Iracema Rodríguez,2,6,1258,2,4.0,4,4,3,1.0,25,3,1.0,1,4,1,1,0
Iraci Alcoforado,MS,F,247,Iraci Alcoforado,1,1,717,2,2.0,4,4,3,4.0,52,3,1.0,3,4,1,0,0
Irani Jaguariúna,AM,F,248,Irani Jaguariúna,4,4,1204,5,3.0,4,4,3,1.0,35,1,3.0,1,4,1,0,1
Irene Meireles,MS,F,249,Irene Meireles,2,3,1925,2,3.0,2,4,3,2.0,26,3,1.0,1,4,1,0,0
Irene Villanueva,AC,F,250,Irene Villanueva,2,1,433,2,5.0,3,1,2,4.0,22,3,3.0,1,4,1,0,0
Isabel Meirelles,RO,F,251,Isabel Meirelles,1,4,666,4,4.0,3,1,3,4.0,39,3,1.0,2,3,1,1,0
Israel Canela,RN,M,252,Israel Canela,2,3,2251,2,3.0,1,1,3,2.0,46,3,1.0,1,3,1,0,0
Iuri Guterres,GO,M,253,Iuri Guterres,2,4,2150,2,3.0,4,1,4,2.0,24,1,1.0,1,4,1,0,0
Jacinto Dorneles,MG,M,254,Jacinto Dorneles,3,3,4151,5,3.0,2,4,3,3.0,35,3,1.0,2,4,1,0,0
Jandaíra Albuquerque,SP,F,255,Jandaíra Albuquerque,2,3,2030,1,4.0,2,4,3,1.0,24,3,1.0,1,4,1,1,0
Joana Ataí,GO,F,256,Joana Ataí,3,1,7418,1,3.0,1,4,3,1.0,27,3,1.0,1,3,1,0,0
Joaquim Hurtado,AP,M,257,Joaquim Hurtado,1,1,2684,2,3.0,4,4,3,2.0,35,3,1.0,2,3,1,0,0
Joaquim Mieiro,TO,M,258,Joaquim Mieiro,5,1,2149,2,3.0,4,2,3,1.0,29,3,2.0,1,4,1,0,0
Joaquina Vasconcelos,SC,F,259,Joaquina Vasconcelos,2,5,3812,5,1.0,1,1,3,4.0,23,3,1.0,1,4,1,1,0
